❤️央视频道,#genre#
峨眉CHC影迷电影[576*324],http://171.213.204.88:888/udp/239.93.1.161:5140
峨眉CHC影迷电影[576*324],http://171.213.202.76:5555/udp/239.93.1.161:5140
峨眉CHC影迷电影[576*324],http://171.213.204.254:8000/udp/239.93.1.161:5140
峨眉CHC影迷电影单音轨[576*324],http://171.213.204.254:8000/udp/239.93.1.95:5140
峨眉CHC影迷电影单音轨[576*324],http://171.213.202.76:5555/udp/239.93.1.95:5140
峨眉CHC影迷电影单音轨[576*324],http://171.213.204.88:888/udp/239.93.1.95:5140
SCTV6,http://171.213.202.76:5555/udp/239.93.1.144:5140
SCTV6,http://171.213.204.88:888/udp/239.93.1.144:5140
SCTV6,http://171.213.204.254:8000/udp/239.93.1.144:5140
SCTV6[576*324],http://171.213.202.76:5555/udp/239.93.1.140:5140
SCTV6[576*324],http://171.213.204.254:8000/udp/239.93.1.140:5140
SCTV6[576*324],http://171.213.204.88:888/udp/239.93.1.140:5140
SCTV9[576*324],http://171.213.204.254:8000/udp/239.93.1.148:5140
SCTV9[576*324],http://171.213.204.88:888/udp/239.93.1.148:5140
SCTV9[576*324],http://171.213.202.76:5555/udp/239.93.1.148:5140
SCTV9[768*576],http://171.213.204.254:8000/udp/239.93.0.245:5140
SCTV9[768*576],http://171.213.202.76:5555/udp/239.93.0.245:5140
SCTV9[768*576],http://171.213.204.88:888/udp/239.93.0.245:5140
CDTV1单音轨[576*324],http://171.213.204.88:888/udp/239.93.1.94:5140
CDTV1单音轨[576*324],http://171.213.202.76:5555/udp/239.93.1.94:5140
CDTV1单音轨[576*324],http://171.213.204.254:8000/udp/239.93.1.94:5140
CDTV1[576*324],http://171.213.204.254:8000/udp/239.93.1.58:5140
CDTV1[576*324],http://171.213.204.88:888/udp/239.93.1.58:5140
CDTV1[576*324],http://171.213.202.76:5555/udp/239.93.1.58:5140
CDTV2[576*324],http://171.213.204.254:8000/udp/239.93.0.137:5140
CDTV2[576*324],http://171.213.202.76:5555/udp/239.93.0.137:5140
CDTV2[576*324],http://171.213.204.88:888/udp/239.93.0.137:5140
CDTV3[576*324],http://171.213.204.88:888/udp/239.93.0.153:5140
CDTV3[576*324],http://171.213.202.76:5555/udp/239.93.0.153:5140
CDTV3[576*324],http://171.213.204.254:8000/udp/239.93.0.153:5140
CDTV4[576*324],http://171.213.202.76:5555/udp/239.93.1.118:5140
CDTV4[576*324],http://171.213.204.88:888/udp/239.93.1.118:5140
CDTV4[576*324],http://171.213.204.254:8000/udp/239.93.1.118:5140
CDTV5[576*324],http://171.213.204.88:888/udp/239.93.1.57:5140
CDTV5[576*324],http://171.213.204.254:8000/udp/239.93.1.57:5140
CDTV5[576*324],http://171.213.202.76:5555/udp/239.93.1.57:5140
CDTV6[576*324],http://171.213.204.254:8000/udp/239.93.1.119:5140
CDTV6[576*324],http://171.213.204.88:888/udp/239.93.1.119:5140
CDTV6[576*324],http://171.213.202.76:5555/udp/239.93.1.119:5140
CDTV8[576*324],http://171.213.204.88:888/udp/239.93.1.121:5140
CDTV8[576*324],http://171.213.204.254:8000/udp/239.93.1.121:5140
CDTV8[576*324],http://171.213.202.76:5555/udp/239.93.1.121:5140
V音乐[785*576],http://171.213.202.76:5555/udp/239.93.0.157:2194
V音乐[785*576],http://171.213.204.254:8000/udp/239.93.0.157:2194
V音乐[785*576],http://171.213.204.88:888/udp/239.93.0.157:2194
爱生活[768*576],http://171.213.202.76:5555/udp/239.93.0.206:8028
爱生活[768*576],http://171.213.204.254:8000/udp/239.93.0.206:8028
爱生活[768*576],http://171.213.204.88:888/udp/239.93.0.206:8028
IPTV5＋[720*576],http://171.213.204.88:888/udp/239.93.0.135:9008
IPTV5＋[720*576],http://171.213.204.254:8000/udp/239.93.0.135:9008
IPTV5＋[720*576],http://171.213.202.76:5555/udp/239.93.0.135:9008
每日影院[768*576],http://171.213.204.254:8000/udp/239.93.42.35:5140
每日影院[768*576],http://171.213.204.88:888/udp/239.93.42.35:5140
每日影院[768*576],http://171.213.202.76:5555/udp/239.93.42.35:5140
军事[768*576],http://171.213.204.88:888/udp/239.93.0.204:9076
军事[768*576],http://171.213.202.76:5555/udp/239.93.0.204:9076
军事[768*576],http://171.213.204.254:8000/udp/239.93.0.204:9076
高网[768*576],http://171.213.204.254:8000/udp/239.93.0.202:9068
高网[768*576],http://171.213.202.76:5555/udp/239.93.0.202:9068
高网[768*576],http://171.213.204.88:888/udp/239.93.0.202:9068
解密[768*576],http://171.213.202.76:5555/udp/239.93.0.199:9048
解密[768*576],http://171.213.204.254:8000/udp/239.93.0.199:9048
解密[768*576],http://171.213.204.88:888/udp/239.93.0.199:9048
地理[768*576],http://171.213.204.88:888/udp/239.93.0.200:9052
地理[768*576],http://171.213.204.254:8000/udp/239.93.0.200:9052
地理[768*576],http://171.213.202.76:5555/udp/239.93.0.200:9052
台球[576*324],http://171.213.202.76:5555/udp/239.93.1.227:5140
台球[576*324],http://171.213.204.88:888/udp/239.93.1.227:5140
台球[576*324],http://171.213.204.254:8000/udp/239.93.1.227:5140
台球[768*576],http://171.213.202.76:5555/udp/239.93.0.203:9072
台球[768*576],http://171.213.204.254:8000/udp/239.93.0.203:9072
台球[768*576],http://171.213.204.88:888/udp/239.93.0.203:9072
戏曲[768*576],http://171.213.204.254:8000/udp/239.93.0.217:9208
戏曲[768*576],http://171.213.202.76:5555/udp/239.93.0.217:9208
戏曲[768*576],http://171.213.204.88:888/udp/239.93.0.217:9208
星空[785*576],http://171.213.202.76:5555/udp/239.93.0.156:2193
星空[785*576],http://171.213.204.254:8000/udp/239.93.0.156:2193
星空[785*576],http://171.213.204.88:888/udp/239.93.0.156:2193
足球[768*576],http://171.213.202.76:5555/udp/239.93.0.197:9040
足球[768*576],http://171.213.204.88:888/udp/239.93.0.197:9040
足球[768*576],http://171.213.204.254:8000/udp/239.93.0.197:9040
墨宝[768*576],http://171.213.204.254:8000/udp/239.93.0.215:9132
墨宝[768*576],http://171.213.204.88:888/udp/239.93.0.215:9132
墨宝[768*576],http://171.213.202.76:5555/udp/239.93.0.215:9132
股评汇[768*576],http://171.213.204.254:8000/udp/239.93.0.141:5140
股评汇[768*576],http://171.213.202.76:5555/udp/239.93.0.141:5140
股评汇[768*576],http://171.213.204.88:888/udp/239.93.0.141:5140
金熊猫卡通[576*324],http://171.213.204.88:888/udp/239.93.0.232:5140
金熊猫卡通[576*324],http://171.213.204.254:8000/udp/239.93.0.232:5140
金熊猫卡通[576*324],http://171.213.202.76:5555/udp/239.93.0.232:5140
金鹰卡通[1280*576],http://171.213.202.76:5555/udp/239.93.0.108:5140
金鹰卡通[1280*576],http://171.213.204.254:8000/udp/239.93.0.108:5140
金鹰卡通[1280*576],http://171.213.204.88:888/udp/239.93.0.108:5140
港剧风云[768*576],http://171.213.202.76:5555/udp/239.93.0.143:5140
港剧风云[768*576],http://171.213.204.254:8000/udp/239.93.0.143:5140
港剧风云[768*576],http://171.213.204.88:888/udp/239.93.0.143:5140
金鹰卡通[576*324],http://171.213.202.76:5555/udp/239.93.1.218:5140
金鹰卡通[576*324],http://171.213.204.88:888/udp/239.93.1.218:5140
金鹰卡通[576*324],http://171.213.204.254:8000/udp/239.93.1.218:5140
卡酷动画[576*324],http://171.213.204.254:8000/udp/239.93.1.217:5140
卡酷动画[576*324],http://171.213.202.76:5555/udp/239.93.1.217:5140
卡酷动画[576*324],http://171.213.204.88:888/udp/239.93.1.217:5140
卡酷动画[768*576],http://171.213.204.88:888/udp/239.93.0.208:5140
卡酷动画[768*576],http://171.213.202.76:5555/udp/239.93.0.208:5140
卡酷动画[768*576],http://171.213.204.254:8000/udp/239.93.0.208:5140
看CHC影迷电影,http://171.213.204.254:8000/udp/239.93.42.47:5140
看CHC影迷电影,http://171.213.202.76:5555/udp/239.93.42.47:5140
看CHC影迷电影,http://171.213.204.88:888/udp/239.93.42.47:5140
经典CHC影迷电影[720*576],http://171.213.202.76:5555/udp/239.93.0.57:9024
经典CHC影迷电影[720*576],http://171.213.204.254:8000/udp/239.93.0.57:9024
经典CHC影迷电影[720*576],http://171.213.204.88:888/udp/239.93.0.57:9024
乐龄学堂,http://171.213.204.88:888/udp/239.93.1.179:5140
乐龄学堂,http://171.213.202.76:5555/udp/239.93.1.179:5140
乐龄学堂,http://171.213.204.254:8000/udp/239.93.1.179:5140
巴中文旅,http://171.213.204.254:8000/udp/239.93.8.34:8198
巴中文旅,http://171.213.204.88:888/udp/239.93.8.34:8198
巴中文旅,http://171.213.202.76:5555/udp/239.93.8.34:8198
巴中综合,http://171.213.202.76:5555/udp/239.93.8.35:8204
巴中综合,http://171.213.204.88:888/udp/239.93.8.35:8204
巴中综合,http://171.213.204.254:8000/udp/239.93.8.35:8204
达州文化,http://171.213.202.76:5555/udp/239.93.22.172:7938
达州文化,http://171.213.204.88:888/udp/239.93.22.172:7938
达州文化,http://171.213.204.254:8000/udp/239.93.22.172:7938
达州综合,http://171.213.204.254:8000/udp/239.93.22.171:7934
达州综合,http://171.213.202.76:5555/udp/239.93.22.171:7934
达州综合,http://171.213.204.88:888/udp/239.93.22.171:7934
广安文旅,http://171.213.204.88:888/udp/239.93.20.37:8216
广安文旅,http://171.213.204.254:8000/udp/239.93.20.37:8216
广安文旅,http://171.213.202.76:5555/udp/239.93.20.37:8216
广安新闻,http://171.213.202.76:5555/udp/239.93.20.38:8222
广安新闻,http://171.213.204.88:888/udp/239.93.20.38:8222
广安新闻,http://171.213.204.254:8000/udp/239.93.20.38:8222
乐山文旅,http://171.213.204.88:888/udp/239.93.15.248:51231
乐山文旅,http://171.213.204.254:8000/udp/239.93.15.248:51231
乐山文旅,http://171.213.202.76:5555/udp/239.93.15.248:51231
乐山新闻,http://171.213.204.88:888/udp/239.93.15.249:51231
乐山新闻,http://171.213.204.254:8000/udp/239.93.15.249:51231
乐山新闻,http://171.213.202.76:5555/udp/239.93.15.249:51231
凉山新闻,http://171.213.202.76:5555/udp/239.93.41.250:1234
凉山新闻,http://171.213.204.88:888/udp/239.93.41.250:1234
凉山新闻,http://171.213.204.254:8000/udp/239.93.41.250:1234
泸州科教,http://171.213.204.254:8000/udp/239.93.35.243:5140
泸州科教,http://171.213.202.76:5555/udp/239.93.35.243:5140
泸州科教,http://171.213.204.88:888/udp/239.93.35.243:5140
泸州新闻,http://171.213.202.76:5555/udp/239.93.35.241:5140
泸州新闻,http://171.213.204.254:8000/udp/239.93.35.241:5140
泸州新闻,http://171.213.204.88:888/udp/239.93.35.241:5140
眉山文旅,http://171.213.204.254:8000/udp/239.93.27.242:2002
眉山文旅,http://171.213.202.76:5555/udp/239.93.27.242:2002
眉山文旅,http://171.213.204.88:888/udp/239.93.27.242:2002
眉山综合,http://171.213.204.88:888/udp/239.93.27.241:2001
眉山综合,http://171.213.202.76:5555/udp/239.93.27.241:2001
眉山综合,http://171.213.204.254:8000/udp/239.93.27.241:2001
绵阳科教,http://171.213.204.254:8000/udp/239.93.5.76:8450
绵阳科教,http://171.213.204.88:888/udp/239.93.5.76:8450
绵阳科教,http://171.213.202.76:5555/udp/239.93.5.76:8450
绵阳新闻,http://171.213.204.88:888/udp/239.93.4.178:7712
绵阳新闻,http://171.213.204.254:8000/udp/239.93.4.178:7712
绵阳新闻,http://171.213.202.76:5555/udp/239.93.4.178:7712
南充科教,http://171.213.204.88:888/udp/239.93.16.79:8468
南充科教,http://171.213.202.76:5555/udp/239.93.16.79:8468
南充科教,http://171.213.204.254:8000/udp/239.93.16.79:8468
南充综合,http://171.213.202.76:5555/udp/239.93.16.98:8582
南充综合,http://171.213.204.254:8000/udp/239.93.16.98:8582
南充综合,http://171.213.204.88:888/udp/239.93.16.98:8582
内江科教,http://171.213.204.88:888/udp/239.93.13.252:10003
内江科教,http://171.213.202.76:5555/udp/239.93.13.252:10003
内江科教,http://171.213.204.254:8000/udp/239.93.13.252:10003
内江综合,http://171.213.202.76:5555/udp/239.93.13.250:10001
内江综合,http://171.213.204.88:888/udp/239.93.13.250:10001
内江综合,http://171.213.204.254:8000/udp/239.93.13.250:10001
星空精选,http://171.213.202.76:5555/udp/239.93.1.171:5140
星空精选,http://171.213.204.88:888/udp/239.93.1.171:5140
星空精选,http://171.213.204.254:8000/udp/239.93.1.171:5140
雅安文化,http://171.213.204.254:8000/udp/239.93.25.246:6667
雅安文化,http://171.213.204.88:888/udp/239.93.25.246:6667
雅安文化,http://171.213.202.76:5555/udp/239.93.25.246:6667
雅安新闻,http://171.213.204.254:8000/udp/239.93.25.253:6666
雅安新闻,http://171.213.204.88:888/udp/239.93.25.253:6666
雅安新闻,http://171.213.202.76:5555/udp/239.93.25.253:6666
宜宾公共,http://171.213.204.88:888/udp/239.93.19.252:2002
宜宾公共,http://171.213.202.76:5555/udp/239.93.19.252:2002
宜宾公共,http://171.213.204.254:8000/udp/239.93.19.252:2002
宜宾新闻,http://171.213.204.254:8000/udp/239.93.19.251:2001
宜宾新闻,http://171.213.204.88:888/udp/239.93.19.251:2001
宜宾新闻,http://171.213.202.76:5555/udp/239.93.19.251:2001
遂宁文化,http://171.213.204.88:888/udp/239.93.10.26:8150
遂宁文化,http://171.213.204.254:8000/udp/239.93.10.26:8150
遂宁文化,http://171.213.202.76:5555/udp/239.93.10.26:8150
遂宁综合,http://171.213.204.254:8000/udp/239.93.11.176:7764
遂宁综合,http://171.213.202.76:5555/udp/239.93.11.176:7764
遂宁综合,http://171.213.204.88:888/udp/239.93.11.176:7764
资阳新闻,http://171.213.204.88:888/udp/239.93.29.220:5140
资阳新闻,http://171.213.202.76:5555/udp/239.93.29.220:5140
资阳新闻,http://171.213.204.254:8000/udp/239.93.29.220:5140
自贡公共,http://171.213.202.76:5555/udp/239.93.31.252:4005
自贡公共,http://171.213.204.88:888/udp/239.93.31.252:4005
自贡公共,http://171.213.204.254:8000/udp/239.93.31.252:4005
自贡综合,http://171.213.204.88:888/udp/239.93.31.251:4004
自贡综合,http://171.213.202.76:5555/udp/239.93.31.251:4004
自贡综合,http://171.213.204.254:8000/udp/239.93.31.251:4004
云演艺直播,http://171.213.204.254:8000/udp/239.93.42.59:5140
云演艺直播,http://171.213.202.76:5555/udp/239.93.42.59:5140
云演艺直播,http://171.213.204.88:888/udp/239.93.42.59:5140
中录动漫4K,http://171.213.202.76:5555/udp/239.93.1.188:5140
中录动漫4K,http://171.213.204.88:888/udp/239.93.1.188:5140
中录动漫4K,http://171.213.204.254:8000/udp/239.93.1.188:5140
凉山彝语综合,http://171.213.202.76:5555/udp/239.93.41.249:5140
凉山彝语综合,http://171.213.204.254:8000/udp/239.93.41.249:5140
凉山彝语综合,http://171.213.204.88:888/udp/239.93.41.249:5140
生活时尚[785*576],http://171.213.204.88:888/udp/239.93.0.106:5140
生活时尚[785*576],http://171.213.202.76:5555/udp/239.93.0.106:5140
生活时尚[785*576],http://171.213.204.254:8000/udp/239.93.0.106:5140
收视导视[576*324],http://171.213.204.88:888/udp/239.93.1.243:5140
收视导视[576*324],http://171.213.204.254:8000/udp/239.93.1.243:5140
收视导视[576*324],http://171.213.202.76:5555/udp/239.93.1.243:5140
收视指南[576*324],http://171.213.204.254:8000/udp/239.93.0.38:5140
收视指南[576*324],http://171.213.202.76:5555/udp/239.93.0.38:5140
收视指南[576*324],http://171.213.204.88:888/udp/239.93.0.38:5140
收视指南[720*576],http://171.213.202.76:5555/udp/239.93.0.195:8012
收视指南[720*576],http://171.213.204.254:8000/udp/239.93.0.195:8012
收视指南[720*576],http://171.213.204.88:888/udp/239.93.0.195:8012
戏曲精选[768*576],http://171.213.204.254:8000/udp/239.93.0.144:5140
戏曲精选[768*576],http://171.213.204.88:888/udp/239.93.0.144:5140
戏曲精选[768*576],http://171.213.202.76:5555/udp/239.93.0.144:5140
先锋乒羽[768*576],http://171.213.204.254:8000/udp/239.93.42.56:5140
先锋乒羽[768*576],http://171.213.202.76:5555/udp/239.93.42.56:5140
先锋乒羽[768*576],http://171.213.204.88:888/udp/239.93.42.56:5140
星光院线[768*576],http://171.213.204.254:8000/udp/239.93.0.139:5140
星光院线[768*576],http://171.213.204.88:888/udp/239.93.0.139:5140
星光院线[768*576],http://171.213.202.76:5555/udp/239.93.0.139:5140
星空精选[576*324],http://171.213.204.88:888/udp/239.93.0.230:5140
星空精选[576*324],http://171.213.202.76:5555/udp/239.93.0.230:5140
星空精选[576*324],http://171.213.204.254:8000/udp/239.93.0.230:5140
幸福娱乐[768*576],http://171.213.204.88:888/udp/239.93.42.31:5140
幸福娱乐[768*576],http://171.213.204.254:8000/udp/239.93.42.31:5140
幸福娱乐[768*576],http://171.213.202.76:5555/udp/239.93.42.31:5140
炫动卡通[576*324],http://171.213.204.88:888/udp/239.93.0.33:5140
炫动卡通[576*324],http://171.213.202.76:5555/udp/239.93.0.33:5140
炫动卡通[576*324],http://171.213.204.254:8000/udp/239.93.0.33:5140
炫动卡通[768*576],http://171.213.204.88:888/udp/239.93.0.173:5140
炫动卡通[768*576],http://171.213.204.254:8000/udp/239.93.0.173:5140
炫动卡通[768*576],http://171.213.202.76:5555/udp/239.93.0.173:5140
音乐现场[768*576],http://171.213.204.254:8000/udp/239.93.0.198:9044
音乐现场[768*576],http://171.213.202.76:5555/udp/239.93.0.198:9044
音乐现场[768*576],http://171.213.204.88:888/udp/239.93.0.198:9044
优漫卡通[576*324],http://171.213.204.254:8000/udp/239.93.0.32:5140
优漫卡通[576*324],http://171.213.204.88:888/udp/239.93.0.32:5140
优漫卡通[576*324],http://171.213.202.76:5555/udp/239.93.0.32:5140
优漫卡通[768*576],http://171.213.204.254:8000/udp/239.93.0.251:5140
优漫卡通[768*576],http://171.213.202.76:5555/udp/239.93.0.251:5140
优漫卡通[768*576],http://171.213.204.88:888/udp/239.93.0.251:5140
游戏风云[785*576],http://171.213.204.254:8000/udp/239.93.0.136:5140
游戏风云[785*576],http://171.213.202.76:5555/udp/239.93.0.136:5140
游戏风云[785*576],http://171.213.204.88:888/udp/239.93.0.136:5140
电竞天堂[768*576],http://171.213.204.254:8000/udp/239.93.1.135:5140
电竞天堂[768*576],http://171.213.202.76:5555/udp/239.93.1.135:5140
电竞天堂[768*576],http://171.213.204.88:888/udp/239.93.1.135:5140
谍战剧场[768*576],http://171.213.204.254:8000/udp/239.93.0.95:5140
谍战剧场[768*576],http://171.213.204.88:888/udp/239.93.0.95:5140
谍战剧场[768*576],http://171.213.202.76:5555/udp/239.93.0.95:5140
直播室12[768*576],http://171.213.204.88:888/udp/239.93.0.100:5140
直播室12[768*576],http://171.213.202.76:5555/udp/239.93.0.100:5140
直播室12[768*576],http://171.213.204.254:8000/udp/239.93.0.100:5140
熊猫影院[576*324],http://171.213.202.76:5555/udp/239.93.0.220:5140
熊猫影院[576*324],http://171.213.204.88:888/udp/239.93.0.220:5140
熊猫影院[576*324],http://171.213.204.254:8000/udp/239.93.0.220:5140
熊猫直播[576*324],http://171.213.204.254:8000/udp/239.93.0.172:5140
熊猫直播[576*324],http://171.213.204.88:888/udp/239.93.0.172:5140
熊猫直播[576*324],http://171.213.202.76:5555/udp/239.93.0.172:5140
熊猫直播间[768*576],http://171.213.204.88:888/udp/239.93.0.126:5140
熊猫直播间[768*576],http://171.213.202.76:5555/udp/239.93.0.126:5140
熊猫直播间[768*576],http://171.213.204.254:8000/udp/239.93.0.126:5140
熊猫新闻单音轨[576*324],http://171.213.202.76:5555/udp/239.93.1.98:5140
熊猫新闻单音轨[576*324],http://171.213.204.88:888/udp/239.93.1.98:5140
熊猫新闻单音轨[576*324],http://171.213.204.254:8000/udp/239.93.1.98:5140
少儿天地,http://171.213.204.254:8000/udp/239.93.42.34:5140
少儿天地,http://171.213.204.88:888/udp/239.93.42.34:5140
少儿天地,http://171.213.202.76:5555/udp/239.93.42.34:5140
少儿动画[720*576],http://171.213.204.254:8000/udp/239.93.0.193:9000
少儿动画[720*576],http://171.213.204.88:888/udp/239.93.0.193:9000
少儿动画[720*576],http://171.213.202.76:5555/udp/239.93.0.193:9000
少儿才艺大赛,http://171.213.204.254:8000/udp/239.93.1.189:5140
少儿才艺大赛,http://171.213.204.88:888/udp/239.93.1.189:5140
少儿才艺大赛,http://171.213.202.76:5555/udp/239.93.1.189:5140
少儿才艺大赛单音轨[576*324],http://171.213.204.254:8000/udp/239.93.1.96:5140
少儿才艺大赛单音轨[576*324],http://171.213.202.76:5555/udp/239.93.1.96:5140
少儿才艺大赛单音轨[576*324],http://171.213.204.88:888/udp/239.93.1.96:5140
四川广场舞大赛,http://171.213.204.254:8000/udp/239.93.1.190:5140
四川广场舞大赛,http://171.213.202.76:5555/udp/239.93.1.190:5140
四川广场舞大赛,http://171.213.204.88:888/udp/239.93.1.190:5140
四川广场舞大赛单音轨[576*324],http://171.213.204.254:8000/udp/239.93.1.97:5140
四川广场舞大赛单音轨[576*324],http://171.213.202.76:5555/udp/239.93.1.97:5140
四川广场舞大赛单音轨[576*324],http://171.213.204.88:888/udp/239.93.1.97:5140
导视[720*576],http://171.213.202.76:5555/udp/239.93.0.129:5140
导视[720*576],http://171.213.204.254:8000/udp/239.93.0.129:5140
导视[720*576],http://171.213.204.88:888/udp/239.93.0.129:5140
亲子趣学4K,http://171.213.204.88:888/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.202.76:5555/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.204.254:8000/udp/239.93.1.191:5140
红原日干乔,http://171.213.204.254:8000/udp/239.93.0.178:5140
红原日干乔,http://171.213.202.76:5555/udp/239.93.0.178:5140
红原日干乔,http://171.213.204.88:888/udp/239.93.0.178:5140
红原月亮湾,http://171.213.204.254:8000/udp/239.93.0.209:5140
红原月亮湾,http://171.213.202.76:5555/udp/239.93.0.209:5140
红原月亮湾,http://171.213.204.88:888/udp/239.93.0.209:5140
收视导视,http://171.213.204.88:888/udp/239.93.1.39:5140
收视导视,http://171.213.202.76:5555/udp/239.93.1.39:5140
收视导视,http://171.213.204.254:8000/udp/239.93.1.39:5140
CGTN法,http://171.213.204.88:888/udp/239.93.42.50:5140
CGTN法,http://171.213.204.254:8000/udp/239.93.42.50:5140
CGTN法,http://171.213.202.76:5555/udp/239.93.42.50:5140
CGTN西,http://171.213.202.76:5555/udp/239.93.42.49:5140
CGTN西,http://171.213.204.88:888/udp/239.93.42.49:5140
CGTN西,http://171.213.204.254:8000/udp/239.93.42.49:5140
德阳1,http://171.213.202.76:5555/udp/239.93.3.252:10003
德阳1,http://171.213.204.254:8000/udp/239.93.3.252:10003
德阳1,http://171.213.204.88:888/udp/239.93.3.252:10003
德阳2,http://171.213.204.88:888/udp/239.93.2.253:10004
德阳2,http://171.213.204.254:8000/udp/239.93.2.253:10004
德阳2,http://171.213.202.76:5555/udp/239.93.2.253:10004
多屏,http://171.213.204.254:8000/udp/239.93.1.126:5140
多屏,http://171.213.204.88:888/udp/239.93.1.126:5140
多屏,http://171.213.204.88:888/udp/239.93.1.122:5140
多屏,http://171.213.204.88:888/udp/239.93.1.131:5140
多屏,http://171.213.204.88:888/udp/239.93.1.130:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.124:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.122:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.130:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.133:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.122:5140
多屏,http://171.213.204.88:888/udp/239.93.1.132:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.133:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.123:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.126:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.124:5140
多屏,http://171.213.204.88:888/udp/239.93.1.123:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.130:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.131:5140
多屏,http://171.213.204.88:888/udp/239.93.1.124:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.123:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.132:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.125:5140
多屏,http://171.213.204.88:888/udp/239.93.1.125:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.125:5140
多屏,http://171.213.204.88:888/udp/239.93.1.133:5140
多屏,http://171.213.204.254:8000/udp/239.93.1.132:5140
多屏,http://171.213.202.76:5555/udp/239.93.1.131:5140
